name,qid,measure,value
TF-IDF,RQq71,RR@10,0.0
TF-IDF,RQq72,P@10,0.0
TF-IDF,RQq72,R@10,0.0
TF-IDF,RQq72,R@100,1.0
TF-IDF,RQq72,nDCG@10,0.0
TF-IDF,RQq72,RR@10,0.0
TF-IDF,RQq73,P@10,0.0
TF-IDF,RQq73,R@10,0.0
TF-IDF,RQq73,R@100,0.0
TF-IDF,RQq73,nDCG@10,0.0
TF-IDF,RQq73,RR@10,0.0
TF-IDF,RQq74,P@10,0.1
TF-IDF,RQq74,R@10,1.0
TF-IDF,RQq74,R@100,1.0
TF-IDF,RQq74,nDCG@10,0.3562071871080222
TF-IDF,RQq74,RR@10,0.16666666666666666
TF-IDF,RQq75,P@10,0.1
TF-IDF,RQq75,R@10,1.0
TF-IDF,RQq75,R@100,1.0
TF-IDF,RQq75,nDCG@10,0.31546487678572877
TF-IDF,RQq75,RR@10,0.125
TF-IDF,RQq76,P@10,0.0
TF-IDF,RQq76,R@10,0.0
TF-IDF,RQq76,R@100,0.0
TF-IDF,RQq76,nDCG@10,0.0
TF-IDF,RQq76,RR@10,0.0
TF-IDF,RQq77,P@10,0.0
TF-IDF,RQq77,R@10,0.0
TF-IDF,RQq77,R@100,0.0
TF-IDF,RQq77,nDCG@10,0.0
TF-IDF,RQq77,RR@10,0.0
TF-IDF,RQq78,P@10,0.0
TF-IDF,RQq78,R@10,0.0
TF-IDF,RQq78,R@100,0.5
TF-IDF,RQq78,nDCG@10,0.0
TF-IDF,RQq78,RR@10,0.0
TF-IDF,RQq79,P@10,0.1
TF-IDF,RQq79,R@10,1.0
TF-IDF,RQq79,R@100,1.0
TF-IDF,RQq79,nDCG@10,0.38685280723454163
TF-IDF,RQq79,RR@10,0.2
TF-IDF,RQq8,P@10,0.2
TF-IDF,RQq8,R@10,1.0
TF-IDF,RQq8,R@100,1.0
TF-IDF,RQq8,nDCG@10,0.8065735963827293
TF-IDF,RQq8,RR@10,1.0
TF-IDF,RQq80,P@10,0.1
TF-IDF,RQq80,R@10,1.0
TF-IDF,RQq80,R@100,1.0
TF-IDF,RQq80,nDCG@10,0.6309297535714575
TF-IDF,RQq80,RR@10,0.5
TF-IDF,RQq81,P@10,0.1
TF-IDF,RQq81,R@10,1.0
TF-IDF,RQq81,R@100,1.0
TF-IDF,RQq81,nDCG@10,0.43067655807339306
TF-IDF,RQq81,RR@10,0.25
TF-IDF,RQq82,P@10,0.0
TF-IDF,RQq82,R@10,0.0
TF-IDF,RQq82,R@100,0.0
TF-IDF,RQq82,nDCG@10,0.0
TF-IDF,RQq82,RR@10,0.0
TF-IDF,RQq9,P@10,0.1
TF-IDF,RQq9,R@10,1.0
TF-IDF,RQq9,R@100,1.0
TF-IDF,RQq9,nDCG@10,1.0
TF-IDF,RQq9,RR@10,1.0
